Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770537969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770537970,5,,Aggregated,0.000000,0.000000,300,320,320,890,890,890,890,890,890,890,890,5,0,300.0,418.7040249999882,286.51858300008826,887.5943749999351,79610.0
1770537971,10,,Aggregated,0.000000,0.000000,300,310,310,320,770,890,890,890,890,890,890,13,0,300.0,330.84948715388515,88.35920800038366,887.5943749999351,65906.53846153847
1770537972,15,,Aggregated,4.000000,0.000000,300,310,320,320,390,770,890,890,890,890,890,23,0,300.0,288.5315108695898,88.35920800038366,887.5943749999351,51074.34782608696
1770537973,20,,Aggregated,4.500000,0.000000,270,300,310,320,390,770,890,890,890,890,890,37,0,270.0,258.5013400540889,88.29224999999497,887.5943749999351,72655.81081081081
1770537974,25,,Aggregated,6.666667,0.000000,260,290,300,310,380,700,770,890,890,890,890,54,0,260.0,239.0816326852069,88.29224999999497,887.5943749999351,73707.03703703704
1770537975,30,,Aggregated,7.500000,0.000000,120,270,300,300,350,690,770,890,890,890,890,75,0,120.0,218.4096477333454,86.2892909999573,887.5943749999351,75526.66666666667
1770537976,35,,Aggregated,9.400000,0.000000,110,270,280,300,320,590,770,890,890,890,890,95,0,110.0,206.9398876526305,86.2892909999573,887.5943749999351,78437.1052631579
1770537977,40,,Aggregated,11.166667,0.000000,110,260,270,300,350,390,700,770,890,890,890,126,0,110.0,198.44087691272142,86.2892909999573,887.5943749999351,79511.26984126984
1770537978,45,,Aggregated,12.428571,0.000000,110,250,270,290,330,380,690,770,890,890,890,151,0,110.0,190.42605927816473,84.49583299989172,887.5943749999351,80100.29801324503
1770537979,50,,Aggregated,14.000000,0.000000,110,240,270,280,320,380,690,770,890,890,890,185,0,110.0,182.94431257298976,84.49583299989172,887.5943749999351,80049.72972972973
1770537980,50,,Aggregated,15.666667,0.000000,100,190,270,280,320,380,690,770,2200,2200,2200,219,0,100.0,183.6151002465836,84.49583299989172,2177.0328330003395,80014.86301369863
1770537981,50,,Aggregated,16.700000,0.000000,100,170,260,270,310,360,690,770,2200,2200,2200,247,0,100.0,177.5668221660008,84.49583299989172,2177.0328330003395,79682.24696356275
1770537982,50,,Aggregated,19.600000,0.000000,100,120,240,270,310,360,590,770,2200,2200,2200,279,0,100.0,171.15635823298413,84.49583299989172,2177.0328330003395,81320.71684587814
1770537983,50,,Aggregated,21.800000,0.000000,100,120,230,260,300,350,450,700,2200,2200,2200,309,0,100.0,166.73982465696406,84.49583299989172,2177.0328330003395,79111.5857605178
1770537984,50,,Aggregated,24.300000,0.000000,100,110,220,250,300,350,450,700,2200,2200,2200,342,0,100.0,160.73124959065652,84.49583299989172,2177.0328330003395,81176.2865497076
1770537985,50,,Aggregated,26.300000,0.000000,100,110,220,240,300,350,590,770,2200,2200,2200,371,0,100.0,162.72875613478234,84.4661660003112,2177.0328330003395,82303.49056603774
1770537986,50,,Aggregated,27.200000,0.000000,100,110,210,240,300,350,590,770,2200,2200,2200,400,0,100.0,159.96861715251154,84.4661660003112,2177.0328330003395,83321.9375
1770537987,50,,Aggregated,28.800000,0.000000,100,110,200,230,300,350,590,770,2200,2200,2200,431,0,100.0,160.50876503945193,84.4661660003112,2177.0328330003395,82931.71693735498
1770537988,50,,Aggregated,29.600000,0.000000,100,110,190,230,290,350,530,770,2200,2200,2200,461,0,100.0,157.67933781779675,83.43616699994527,2177.0328330003395,83230.84598698482
1770537989,50,,Aggregated,30.700000,0.000000,100,110,160,220,290,350,590,770,2200,2200,2200,494,0,100.0,156.40598495952125,83.43616699994527,2177.0328330003395,82143.32995951417
1770537990,50,,Aggregated,30.100000,0.000000,100,110,140,220,290,350,530,770,2200,2200,2200,519,0,100.0,154.1472602543428,83.43616699994527,2177.0328330003395,82187.91907514451
1770537991,50,,Aggregated,31.000000,0.000000,100,110,130,220,290,350,530,770,2200,2200,2200,555,0,100.0,156.2753850396464,83.43616699994527,2177.0328330003395,83646.3063063063
1770537992,50,,Aggregated,30.500000,0.000000,100,110,120,220,280,350,530,770,2200,2200,2200,584,0,100.0,154.4909132226102,83.43616699994527,2177.0328330003395,83681.38698630137
1770537993,50,,Aggregated,31.000000,0.000000,100,110,120,210,280,350,530,770,2200,2200,2200,614,0,100.0,153.44525459609784,83.43616699994527,2177.0328330003395,83621.62866449512
1770537994,50,,Aggregated,30.500000,0.000000,100,110,120,210,280,350,590,770,2200,2200,2200,650,0,100.0,153.4506582507743,83.43616699994527,2177.0328330003395,85489.46153846153
1770537995,50,,Aggregated,30.400000,0.000000,100,110,120,210,280,350,530,770,2200,2200,2200,677,0,100.0,152.25176463072805,83.43616699994527,2177.0328330003395,86125.9822747415
1770537996,50,,Aggregated,31.100000,0.000000,100,110,120,210,280,350,510,710,2200,2200,2200,709,0,100.0,150.832384448524,83.43616699994527,2177.0328330003395,86020.0
1770537997,50,,Aggregated,30.800000,0.000000,100,110,120,200,280,350,510,710,2200,2200,2200,747,0,100.0,149.7264386840765,83.43616699994527,2177.0328330003395,86732.95180722892
1770537998,50,,Aggregated,31.400000,0.000000,100,110,120,190,280,350,510,710,2200,2200,2200,776,0,100.0,148.8783220412408,83.43616699994527,2177.0328330003395,87120.57989690722
1770537999,50,,Aggregated,30.700000,0.000000,100,110,120,190,270,350,490,700,2200,2200,2200,805,0,100.0,148.10998564596906,83.43616699994527,2177.0328330003395,88045.83850931677
1770538000,50,,Aggregated,31.400000,0.000000,100,110,120,180,270,350,490,700,2200,2200,2200,836,0,100.0,147.19271111005335,83.43616699994527,2177.0328330003395,88474.51555023923
1770538001,50,,Aggregated,31.500000,0.000000,100,110,120,170,270,350,490,710,2200,2200,2200,866,0,100.0,146.81514721478658,83.43616699994527,2177.0328330003395,88793.00808314087
